Gender,Age,Under 30,Married,Dependents,Number of Dependents,Zip Code,Population,Referred a Friend,Number of Referrals,Tenure in Months,Phone Service,Avg Monthly Long Distance Charges,Multiple Lines,Internet Service,Avg Monthly GB Download,Online Security,Online Backup,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Paperless Billing,Payment Method,Monthly Charge,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Churn Label
Male,78,No,No,No,0,90022,68701,No,0,1,No,0.0,No,Yes,8,No,No,Yes,No,No,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,39.65,0.0,20,0.0,Yes
Female,74,No,Yes,Yes,1,90063,55668,Yes,1,8,Yes,48.85,Yes,Yes,17,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,80.65,0.0,0,390.8,Yes
Male,71,No,No,Yes,3,90065,47534,No,0,18,Yes,11.33,Yes,Yes,52,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,95.45,45.61,0,203.94,Yes
Female,78,No,Yes,Yes,1,90303,27778,Yes,1,25,Yes,19.76,No,Yes,12,No,Yes,Yes,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,98.5,13.43,0,494.00000000000006,Yes
Female,80,No,Yes,Yes,1,90602,26265,Yes,1,37,Yes,6.33,Yes,Yes,14,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,76.5,0.0,0,234.21,Yes
Female,72,No,No,Yes,1,90660,63288,No,0,27,Yes,3.33,Yes,Yes,18,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,78.05,0.0,10,89.91,Yes
Female,76,No,Yes,Yes,2,90720,21343,Yes,1,1,Yes,15.28,No,Yes,30,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,70.45,0.0,0,15.28,Yes
Male,66,No,Yes,No,0,91024,10558,Yes,6,58,No,0.0,No,Yes,24,No,Yes,Yes,No,No,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,45.3,40.95,0,0.0,Yes
Female,70,No,No,Yes,2,91106,23742,No,0,15,Yes,44.07,Yes,Yes,19,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,74.45,0.0,0,661.05,Yes
Female,77,No,No,Yes,2,91107,32369,No,0,7,Yes,26.95,No,Yes,18,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,76.45,11.05,0,188.65,Yes
Female,78,No,No,Yes,1,91605,57146,No,0,11,Yes,11.59,No,Yes,29,No,Yes,No,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,95.0,0.0,120,127.49,Yes
Male,65,No,No,No,0,91722,33817,No,0,15,Yes,29.11,No,Yes,29,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.4,0.0,0,436.65,Yes
Male,77,No,Yes,No,0,91732,62660,Yes,1,1,No,0.0,No,Yes,12,No,Yes,No,No,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,40.2,0.0,0,0.0,Yes
Male,67,No,No,No,0,91746,30802,No,0,3,No,0.0,No,Yes,28,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,41.15,0.0,0,0.0,Yes
Male,68,No,No,No,0,91748,46342,No,0,13,Yes,32.68,Yes,Yes,11,No,Yes,Yes,No,Yes,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,106.9,0.0,10,424.84,Yes
Female,68,No,No,No,0,91764,49474,No,0,16,Yes,9.43,No,Yes,9,No,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,94.45,0.0,0,150.88,Yes
Male,66,No,No,No,0,91901,16486,No,0,8,Yes,1.78,No,Yes,7,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.5,0.0,0,14.24,Yes
Male,69,No,No,No,0,92122,34902,No,0,24,Yes,30.87,Yes,Yes,15,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,76.1,0.0,0,740.88,Yes
Female,74,No,No,No,0,92122,34902,No,0,4,Yes,31.61,Yes,Yes,2,No,No,No,No,Yes,Yes,No,Yes,Month-to-Month,Yes,Bank Withdrawal,95.45,0.0,0,126.44,Yes
Male,76,No,Yes,No,0,92122,34902,Yes,2,32,Yes,47.34,Yes,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.9,0.0,0,1514.88,Yes
Male,77,No,Yes,No,0,92122,34902,Yes,1,24,Yes,16.1,No,Yes,12,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,93.15,0.0,0,386.4,Yes
Female,70,No,No,No,0,92122,34902,No,0,54,Yes,12.08,Yes,Yes,5,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,82.45,0.0,0,652.32,Yes
Female,74,No,No,No,0,92122,34902,No,0,2,Yes,13.17,No,Yes,10,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,70.35,0.0,0,26.34,Yes
Female,77,No,No,No,0,92122,34902,No,0,21,No,0.0,No,Yes,8,Yes,No,No,No,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,41.9,0.0,0,0.0,Yes
Male,71,No,Yes,No,0,92122,34902,No,0,27,No,0.0,No,Yes,13,Yes,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,30.75,0.0,140,0.0,Yes
Male,79,No,Yes,No,0,92122,34902,Yes,1,11,Yes,29.54,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,19.95,0.0,0,324.94,Yes
Female,66,No,Yes,No,0,92122,34902,Yes,2,55,Yes,42.82,Yes,Yes,27,No,Yes,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,85.45,0.0,90,2355.1,Yes
Male,77,No,No,No,0,92122,34902,No,0,3,Yes,9.22,Yes,Yes,14,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,81.35,0.0,0,27.660000000000004,Yes
Female,80,No,No,No,0,92274,17018,No,0,1,Yes,35.09,No,Yes,17,No,No,Yes,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,75.3,0.0,20,35.09,Yes
Female,77,No,No,No,0,92509,63999,No,0,5,No,0.0,No,Yes,26,No,Yes,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,28.45,0.0,0,0.0,Yes
Female,77,No,No,No,0,92544,39264,No,0,20,Yes,48.73,Yes,Yes,12,No,Yes,Yes,No,No,Yes,No,No,Month-to-Month,Yes,Bank Withdrawal,94.1,0.0,80,974.6,Yes
Female,72,No,Yes,No,0,92557,46214,Yes,4,5,Yes,45.76,Yes,Yes,22,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,74.35,0.0,0,228.8,Yes
Female,80,No,Yes,No,0,92571,26357,Yes,2,27,Yes,7.02,No,Yes,25,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,75.2,0.0,0,189.54,Yes
